"data","codice_regione","denominazione_regione","codice_provincia","denominazione_provincia","sigla_provincia","lat","long","specie","nuovi_casi","casi_totali"
2018-10-10,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Gazza",1,17
2018-10-10,3,"Lombardia",20,"Mantova","MN",45.15726772,10.79277363,"Cornacchia",0,1
2018-10-10,3,"Lombardia",20,"Mantova","MN",45.15726772,10.79277363,"Gazza",1,4
2018-10-10,3,"Lombardia",15,"Milano","MI",45.46679409,9.190347404,"Cornacchia",1,2
2018-10-10,3,"Lombardia",15,"Milano","MI",45.46679409,9.190347404,"Gazza",0,1
2018-10-10,8,"Emilia-Romagna",36,"Modena","MO",44.64600009,10.92615487,"Ghiandaia",0,1
2018-10-10,20,"Sardegna",91,"Nuoro","NU",40.32318834,9.330296393,"Cornacchia",4,8
2018-10-10,20,"Sardegna",95,"Oristano","OR",39.90381075,8.591183151,"Cornacchia",0,5
2018-10-10,20,"Sardegna",95,"Oristano","OR",39.90381075,8.591183151,"Gazza",1,2
2018-10-10,8,"Emilia-Romagna",34,"Parma","PR",44.80107394,10.32834985,"Gazza",0,4
2018-10-10,8,"Emilia-Romagna",33,"Piacenza","PC",45.05193462,9.692632596,"Cornacchia",0,2
2018-10-10,8,"Emilia-Romagna",39,"Ravenna","RA",44.41722493,12.19913936,"Gazza",0,13
2018-10-10,8,"Emilia-Romagna",35,"Reggio nell'Emilia","RE",44.69735289,10.63007973,"Gazza",0,7
2018-10-10,20,"Sardegna",90,"Sassari","SS",40.72667657,8.559667131,"Cornacchia",0,1
2018-10-10,1,"Piemonte",1,"Torino","TO",45.0732745,7.680687483,"Cornacchia",0,6
2018-10-10,1,"Piemonte",2,"Vercelli","VC",45.32398135,8.423234312,"Cornacchia",0,2
2018-10-10,1,"Piemonte",2,"Vercelli","VC",45.32398135,8.423234312,"Gazza",0,1
2018-10-17,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"Gazza",0,44
2018-10-17,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"Ghiandaia",0,1
2018-10-17,3,"Lombardia",17,"Brescia","BS",45.53993052,10.21910323,"Gazza",0,1
2018-10-17,3,"Lombardia",19,"Cremona","CR",45.13336675,10.02420865,"Cornacchia",0,2
2018-10-17,3,"Lombardia",19,"Cremona","CR",45.13336675,10.02420865,"Gazza",0,1
2018-10-17,1,"Piemonte",4,"Cuneo","CN",44.39329625,7.551171632,"Cornacchia",0,2
2018-10-17,1,"Piemonte",4,"Cuneo","CN",44.39329625,7.551171632,"Gazza",0,1
2018-10-17,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Cornacchia",0,3
2018-10-17,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Gazza",1,18
2018-10-17,3,"Lombardia",20,"Mantova","MN",45.15726772,10.79277363,"Cornacchia",0,1
2018-10-17,3,"Lombardia",20,"Mantova","MN",45.15726772,10.79277363,"Gazza",0,4
2018-10-17,3,"Lombardia",15,"Milano","MI",45.46679409,9.190347404,"Cornacchia",0,2
2018-10-17,3,"Lombardia",15,"Milano","MI",45.46679409,9.190347404,"Gazza",0,1
2018-10-17,8,"Emilia-Romagna",36,"Modena","MO",44.64600009,10.92615487,"Ghiandaia",0,1
2018-10-17,20,"Sardegna",91,"Nuoro","NU",40.32318834,9.330296393,"Cornacchia",4,12
2018-10-17,20,"Sardegna",95,"Oristano","OR",39.90381075,8.591183151,"Cornacchia",0,5
2018-10-17,20,"Sardegna",95,"Oristano","OR",39.90381075,8.591183151,"Gazza",-1,1
2018-10-17,8,"Emilia-Romagna",34,"Parma","PR",44.80107394,10.32834985,"Gazza",0,4
2018-10-17,8,"Emilia-Romagna",33,"Piacenza","PC",45.05193462,9.692632596,"Cornacchia",0,2
2018-10-17,8,"Emilia-Romagna",39,"Ravenna","RA",44.41722493,12.19913936,"Gazza",0,13
2018-10-17,8,"Emilia-Romagna",35,"Reggio nell'Emilia","RE",44.69735289,10.63007973,"Gazza",0,7
2018-10-17,20,"Sardegna",90,"Sassari","SS",40.72667657,8.559667131,"Cornacchia",2,3
2018-10-17,20,"Sardegna",111,"Sud Sardegna","SU",39.16641462,8.526242676,"Cornacchia",3,3
2018-10-17,1,"Piemonte",1,"Torino","TO",45.0732745,7.680687483,"Cornacchia",0,6
2018-10-17,1,"Piemonte",2,"Vercelli","VC",45.32398135,8.423234312,"Cornacchia",0,2
2018-10-17,1,"Piemonte",2,"Vercelli","VC",45.32398135,8.423234312,"Gazza",0,1
2018-10-24,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"Cornacchia",2,2
2018-10-24,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"Gazza",2,46
2018-10-24,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"Ghiandaia",2,3
2018-10-24,3,"Lombardia",17,"Brescia","BS",45.53993052,10.21910323,"Cornacchia",1,1
2018-10-24,3,"Lombardia",17,"Brescia","BS",45.53993052,10.21910323,"Gazza",0,1
2018-10-24,3,"Lombardia",19,"Cremona","CR",45.13336675,10.02420865,"Cornacchia",0,2
2018-10-24,3,"Lombardia",19,"Cremona","CR",45.13336675,10.02420865,"Gazza",0,1
2018-10-24,1,"Piemonte",4,"Cuneo","CN",44.39329625,7.551171632,"Cornacchia",0,2
2018-10-24,1,"Piemonte",4,"Cuneo","CN",44.39329625,7.551171632,"Gazza",0,1
2018-10-24,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Cornacchia",0,3
2018-10-24,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Gazza",0,18
2018-10-24,3,"Lombardia",20,"Mantova","MN",45.15726772,10.79277363,"Cornacchia",0,1
2018-10-24,3,"Lombardia",20,"Mantova","MN",45.15726772,10.79277363,"Gazza",0,4
2018-10-24,3,"Lombardia",15,"Milano","MI",45.46679409,9.190347404,"Cornacchia",1,3
2018-10-24,3,"Lombardia",15,"Milano","MI",45.46679409,9.190347404,"Gazza",0,1
2018-10-24,8,"Emilia-Romagna",36,"Modena","MO",44.64600009,10.92615487,"Ghiandaia",0,1
2018-10-24,20,"Sardegna",91,"Nuoro","NU",40.32318834,9.330296393,"Cornacchia",7,19
2018-10-24,20,"Sardegna",95,"Oristano","OR",39.90381075,8.591183151,"Cornacchia",3,8
2018-10-24,20,"Sardegna",95,"Oristano","OR",39.90381075,8.591183151,"Gazza",0,1
2018-10-24,5,"Veneto",28,"Padova","PD",45.40692987,11.87608718,"Cornacchia",1,1
2018-10-24,8,"Emilia-Romagna",34,"Parma","PR",44.80107394,10.32834985,"Gazza",0,4
2018-10-24,8,"Emilia-Romagna",33,"Piacenza","PC",45.05193462,9.692632596,"Cornacchia",0,2
2018-10-24,8,"Emilia-Romagna",39,"Ravenna","RA",44.41722493,12.19913936,"Gazza",3,16
2018-10-24,8,"Emilia-Romagna",35,"Reggio nell'Emilia","RE",44.69735289,10.63007973,"Cornacchia",1,1
2018-10-24,8,"Emilia-Romagna",35,"Reggio nell'Emilia","RE",44.69735289,10.63007973,"Gazza",0,7
2018-10-24,5,"Veneto",29,"Rovigo","RO",45.07107289,11.79007,"Gazza",2,2
2018-10-24,20,"Sardegna",90,"Sassari","SS",40.72667657,8.559667131,"Cornacchia",11,14
2018-10-24,20,"Sardegna",90,"Sassari","SS",40.72667657,8.559667131,"Ghiandaia",1,1
2018-10-24,20,"Sardegna",111,"Sud Sardegna","SU",39.16641462,8.526242676,"Cornacchia",0,3
2018-10-24,1,"Piemonte",1,"Torino","TO",45.0732745,7.680687483,"Cornacchia",0,6
2018-10-24,1,"Piemonte",2,"Vercelli","VC",45.32398135,8.423234312,"Cornacchia",0,2
2018-10-24,1,"Piemonte",2,"Vercelli","VC",45.32398135,8.423234312,"Gazza",0,1
2018-11-07,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"Cornacchia",0,2
2018-11-07,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"Gazza",0,46
2018-11-07,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"Ghiandaia",0,3
2018-11-07,3,"Lombardia",17,"Brescia","BS",45.53993052,10.21910323,"Cornacchia",0,1
2018-11-07,3,"Lombardia",17,"Brescia","BS",45.53993052,10.21910323,"Gazza",0,1
2018-11-07,3,"Lombardia",19,"Cremona","CR",45.13336675,10.02420865,"Cornacchia",0,2
2018-11-07,3,"Lombardia",19,"Cremona","CR",45.13336675,10.02420865,"Gazza",0,1
2018-11-07,1,"Piemonte",4,"Cuneo","CN",44.39329625,7.551171632,"Cornacchia",0,2
2018-11-07,1,"Piemonte",4,"Cuneo","CN",44.39329625,7.551171632,"Gazza",0,1
2018-11-07,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Cornacchia",0,3
2018-11-07,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Gazza",0,18
2018-11-07,3,"Lombardia",20,"Mantova","MN",45.15726772,10.79277363,"Cornacchia",0,1
2018-11-07,3,"Lombardia",20,"Mantova","MN",45.15726772,10.79277363,"Gazza",0,4
2018-11-07,3,"Lombardia",15,"Milano","MI",45.46679409,9.190347404,"Cornacchia",0,3
2018-11-07,3,"Lombardia",15,"Milano","MI",45.46679409,9.190347404,"Gazza",0,1
2018-11-07,8,"Emilia-Romagna",36,"Modena","MO",44.64600009,10.92615487,"Ghiandaia",0,1
2018-11-07,20,"Sardegna",91,"Nuoro","NU",40.32318834,9.330296393,"Cornacchia",0,19
2018-11-07,20,"Sardegna",95,"Oristano","OR",39.90381075,8.591183151,"Cornacchia",0,8
2018-11-07,20,"Sardegna",95,"Oristano","OR",39.90381075,8.591183151,"Gazza",0,1
2018-11-07,5,"Veneto",28,"Padova","PD",45.40692987,11.87608718,"Cornacchia",0,1
2018-11-07,8,"Emilia-Romagna",34,"Parma","PR",44.80107394,10.32834985,"Gazza",0,4
2018-11-07,8,"Emilia-Romagna",33,"Piacenza","PC",45.05193462,9.692632596,"Cornacchia",0,2
2018-11-07,8,"Emilia-Romagna",39,"Ravenna","RA",44.41722493,12.19913936,"Gazza",0,16
2018-11-07,8,"Emilia-Romagna",35,"Reggio nell'Emilia","RE",44.69735289,10.63007973,"Cornacchia",0,1
2018-11-07,8,"Emilia-Romagna",35,"Reggio nell'Emilia","RE",44.69735289,10.63007973,"Gazza",0,7
2018-11-07,5,"Veneto",29,"Rovigo","RO",45.07107289,11.79007,"Gazza",0,2
2018-11-07,20,"Sardegna",90,"Sassari","SS",40.72667657,8.559667131,"Cornacchia",0,14
2018-11-07,20,"Sardegna",90,"Sassari","SS",40.72667657,8.559667131,"Ghiandaia",0,1
2018-11-07,20,"Sardegna",111,"Sud Sardegna","SU",39.16641462,8.526242676,"Cornacchia",0,3
2018-11-07,1,"Piemonte",1,"Torino","TO",45.0732745,7.680687483,"Cornacchia",0,6
2018-11-07,1,"Piemonte",2,"Vercelli","VC",45.32398135,8.423234312,"Cornacchia",0,2
2018-11-07,1,"Piemonte",2,"Vercelli","VC",45.32398135,8.423234312,"Gazza",0,1
2018-11-14,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"Cornacchia",0,2
2018-11-14,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"Gazza",3,49
2018-11-14,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"Ghiandaia",1,4
2018-11-14,3,"Lombardia",17,"Brescia","BS",45.53993052,10.21910323,"Cornacchia",0,1
2018-11-14,3,"Lombardia",17,"Brescia","BS",45.53993052,10.21910323,"Gazza",0,1
2018-11-14,3,"Lombardia",19,"Cremona","CR",45.13336675,10.02420865,"Cornacchia",0,2
2018-11-14,3,"Lombardia",19,"Cremona","CR",45.13336675,10.02420865,"Gazza",0,1
2018-11-14,1,"Piemonte",4,"Cuneo","CN",44.39329625,7.551171632,"Cornacchia",0,2
2018-11-14,1,"Piemonte",4,"Cuneo","CN",44.39329625,7.551171632,"Gazza",0,1
2018-11-14,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Cornacchia",0,3
2018-11-14,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Gazza",0,18
2018-11-14,3,"Lombardia",20,"Mantova","MN",45.15726772,10.79277363,"Cornacchia",0,1
2018-11-14,3,"Lombardia",20,"Mantova","MN",45.15726772,10.79277363,"Gazza",0,4
2018-11-14,3,"Lombardia",15,"Milano","MI",45.46679409,9.190347404,"Cornacchia",0,3
2018-11-14,3,"Lombardia",15,"Milano","MI",45.46679409,9.190347404,"Gazza",0,1
2018-11-14,8,"Emilia-Romagna",36,"Modena","MO",44.64600009,10.92615487,"Ghiandaia",0,1
2018-11-14,20,"Sardegna",91,"Nuoro","NU",40.32318834,9.330296393,"Cornacchia",1,20
2018-11-14,20,"Sardegna",95,"Oristano","OR",39.90381075,8.591183151,"Cornacchia",0,8
2018-11-14,20,"Sardegna",95,"Oristano","OR",39.90381075,8.591183151,"Gazza",0,1
2018-11-14,5,"Veneto",28,"Padova","PD",45.40692987,11.87608718,"Cornacchia",0,1
2018-11-14,8,"Emilia-Romagna",34,"Parma","PR",44.80107394,10.32834985,"Gazza",0,4
2018-11-14,8,"Emilia-Romagna",33,"Piacenza","PC",45.05193462,9.692632596,"Cornacchia",0,2
2018-11-14,8,"Emilia-Romagna",39,"Ravenna","RA",44.41722493,12.19913936,"Gazza",0,16
2018-11-14,8,"Emilia-Romagna",35,"Reggio nell'Emilia","RE",44.69735289,10.63007973,"Cornacchia",0,1
2018-11-14,8,"Emilia-Romagna",35,"Reggio nell'Emilia","RE",44.69735289,10.63007973,"Gazza",0,7
2018-11-14,5,"Veneto",29,"Rovigo","RO",45.07107289,11.79007,"Gazza",0,2
2018-11-14,20,"Sardegna",90,"Sassari","SS",40.72667657,8.559667131,"Cornacchia",2,16
2018-11-14,20,"Sardegna",90,"Sassari","SS",40.72667657,8.559667131,"Ghiandaia",0,1
2018-11-14,20,"Sardegna",111,"Sud Sardegna","SU",39.16641462,8.526242676,"Cornacchia",6,9
2018-11-14,1,"Piemonte",1,"Torino","TO",45.0732745,7.680687483,"Cornacchia",0,6
2018-11-14,1,"Piemonte",2,"Vercelli","VC",45.32398135,8.423234312,"Cornacchia",0,2
2018-11-14,1,"Piemonte",2,"Vercelli","VC",45.32398135,8.423234312,"Gazza",0,1
2019-08-21,1,"Piemonte",5,"Asti","AT",44.89912921,8.204142547,"Cornacchia",1,1
2019-08-21,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Gazza",1,1
2019-08-21,3,"Lombardia",20,"Mantova","MN",45.15726772,10.79277363,"Cornacchia",1,1
2019-08-21,8,"Emilia-Romagna",34,"Parma","PR",44.80107394,10.32834985,"Cornacchia",2,2
2019-08-21,8,"Emilia-Romagna",34,"Parma","PR",44.80107394,10.32834985,"Gazza",4,4
2019-08-21,8,"Emilia-Romagna",35,"Reggio nell'Emilia","RE",44.69735289,10.63007973,"Cornacchia",1,1
2019-08-21,8,"Emilia-Romagna",35,"Reggio nell'Emilia","RE",44.69735289,10.63007973,"Gazza",1,1
2019-08-28,1,"Piemonte",5,"Asti","AT",44.89912921,8.204142547,"Cornacchia",0,1
2019-08-28,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Gazza",0,1
2019-08-28,3,"Lombardia",20,"Mantova","MN",45.15726772,10.79277363,"Cornacchia",0,1
2019-08-28,8,"Emilia-Romagna",34,"Parma","PR",44.80107394,10.32834985,"Cornacchia",0,2
2019-08-28,8,"Emilia-Romagna",34,"Parma","PR",44.80107394,10.32834985,"Gazza",0,4
2019-08-28,8,"Emilia-Romagna",35,"Reggio nell'Emilia","RE",44.69735289,10.63007973,"Cornacchia",1,2
2019-08-28,8,"Emilia-Romagna",35,"Reggio nell'Emilia","RE",44.69735289,10.63007973,"Gazza",0,1
2019-09-04,1,"Piemonte",5,"Asti","AT",44.89912921,8.204142547,"Cornacchia",0,1
2019-09-04,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Gazza",3,4
2019-09-04,3,"Lombardia",20,"Mantova","MN",45.15726772,10.79277363,"Cornacchia",0,1
2019-09-04,8,"Emilia-Romagna",34,"Parma","PR",44.80107394,10.32834985,"Cornacchia",0,2
2019-09-04,8,"Emilia-Romagna",34,"Parma","PR",44.80107394,10.32834985,"Gazza",0,4
2019-09-04,8,"Emilia-Romagna",35,"Reggio nell'Emilia","RE",44.69735289,10.63007973,"Cornacchia",0,2
2019-09-04,8,"Emilia-Romagna",35,"Reggio nell'Emilia","RE",44.69735289,10.63007973,"Gazza",1,2
2019-09-04,1,"Piemonte",1,"Torino","TO",45.0732745,7.680687483,"Cornacchia",3,3
2019-09-04,5,"Veneto",26,"Treviso","TV",45.66754571,12.24507363,"Gazza",1,1
2019-09-11,1,"Piemonte",5,"Asti","AT",44.89912921,8.204142547,"Cornacchia",0,1
2019-09-11,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Gazza",0,4
2019-09-11,3,"Lombardia",20,"Mantova","MN",45.15726772,10.79277363,"Cornacchia",0,1
2019-09-11,8,"Emilia-Romagna",36,"Modena","MO",44.64600009,10.92615487,"Gazza",1,1
2019-09-11,8,"Emilia-Romagna",34,"Parma","PR",44.80107394,10.32834985,"Cornacchia",0,2
2019-09-11,8,"Emilia-Romagna",34,"Parma","PR",44.80107394,10.32834985,"Gazza",0,4
2019-09-11,8,"Emilia-Romagna",39,"Ravenna","RA",44.41722493,12.19913936,"Gazza",1,1
2019-09-11,8,"Emilia-Romagna",35,"Reggio nell'Emilia","RE",44.69735289,10.63007973,"Cornacchia",0,2
2019-09-11,8,"Emilia-Romagna",35,"Reggio nell'Emilia","RE",44.69735289,10.63007973,"Gazza",0,2
2019-09-11,20,"Sardegna",90,"Sassari","SS",40.72667657,8.559667131,"Cornacchia",1,1
2019-09-11,1,"Piemonte",1,"Torino","TO",45.0732745,7.680687483,"Cornacchia",0,3
2019-09-11,5,"Veneto",26,"Treviso","TV",45.66754571,12.24507363,"Gazza",1,2
2019-09-11,5,"Veneto",26,"Treviso","TV",45.66754571,12.24507363,"Cornacchia",1,1
2019-09-18,1,"Piemonte",6,"Alessandria","AL",44.91297351,8.615401155,"Cornacchia",4,4
2019-09-18,1,"Piemonte",5,"Asti","AT",44.89912921,8.204142547,"Cornacchia",5,6
2019-09-18,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Gazza",0,4
2019-09-18,3,"Lombardia",20,"Mantova","MN",45.15726772,10.79277363,"Cornacchia",1,2
2019-09-18,3,"Lombardia",20,"Mantova","MN",45.15726772,10.79277363,"Gazza",1,1
2019-09-18,8,"Emilia-Romagna",36,"Modena","MO",44.64600009,10.92615487,"Gazza",0,1
2019-09-18,8,"Emilia-Romagna",34,"Parma","PR",44.80107394,10.32834985,"Cornacchia",0,2
2019-09-18,8,"Emilia-Romagna",34,"Parma","PR",44.80107394,10.32834985,"Gazza",0,4
2019-09-18,8,"Emilia-Romagna",33,"Piacenza","PC",45.05193462,9.692632596,"Cornacchia",1,1
2019-09-18,8,"Emilia-Romagna",39,"Ravenna","RA",44.41722493,12.19913936,"Gazza",0,1
2019-09-18,8,"Emilia-Romagna",35,"Reggio nell'Emilia","RE",44.69735289,10.63007973,"Cornacchia",0,2
2019-09-18,8,"Emilia-Romagna",35,"Reggio nell'Emilia","RE",44.69735289,10.63007973,"Gazza",0,2
2019-09-18,20,"Sardegna",90,"Sassari","SS",40.72667657,8.559667131,"Cornacchia",0,1
2019-09-18,3,"Lombardia",14,"Sondrio","SO",46.17099261,9.87147489,"Cornacchia",1,1
2019-09-18,1,"Piemonte",1,"Torino","TO",45.0732745,7.680687483,"Cornacchia",10,13
2019-09-18,5,"Veneto",26,"Treviso","TV",45.66754571,12.24507363,"Gazza",1,3
2019-09-18,5,"Veneto",26,"Treviso","TV",45.66754571,12.24507363,"Cornacchia",0,1
2019-09-25,1,"Piemonte",6,"Alessandria","AL",44.91297351,8.615401155,"Cornacchia",0,4
2019-09-25,1,"Piemonte",5,"Asti","AT",44.89912921,8.204142547,"Cornacchia",0,6
2019-09-25,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Gazza",0,4
2019-09-25,3,"Lombardia",20,"Mantova","MN",45.15726772,10.79277363,"Cornacchia",0,2
2019-09-25,3,"Lombardia",20,"Mantova","MN",45.15726772,10.79277363,"Gazza",0,1
2019-09-25,8,"Emilia-Romagna",36,"Modena","MO",44.64600009,10.92615487,"Gazza",0,1
2019-09-25,8,"Emilia-Romagna",34,"Parma","PR",44.80107394,10.32834985,"Cornacchia",1,3
2019-09-25,8,"Emilia-Romagna",34,"Parma","PR",44.80107394,10.32834985,"Gazza",0,4
2019-09-25,8,"Emilia-Romagna",33,"Piacenza","PC",45.05193462,9.692632596,"Cornacchia",0,1
2019-09-25,8,"Emilia-Romagna",39,"Ravenna","RA",44.41722493,12.19913936,"Gazza",0,1
2019-09-25,8,"Emilia-Romagna",35,"Reggio nell'Emilia","RE",44.69735289,10.63007973,"Cornacchia",0,2
2019-09-25,8,"Emilia-Romagna",35,"Reggio nell'Emilia","RE",44.69735289,10.63007973,"Gazza",0,2
2019-09-25,20,"Sardegna",90,"Sassari","SS",40.72667657,8.559667131,"Cornacchia",0,1
2019-09-25,3,"Lombardia",14,"Sondrio","SO",46.17099261,9.87147489,"Cornacchia",0,1
2019-09-25,1,"Piemonte",1,"Torino","TO",45.0732745,7.680687483,"Cornacchia",1,14
2019-09-25,5,"Veneto",26,"Treviso","TV",45.66754571,12.24507363,"Gazza",0,3
2019-09-25,5,"Veneto",26,"Treviso","TV",45.66754571,12.24507363,"Cornacchia",0,1
2019-10-02,1,"Piemonte",6,"Alessandria","AL",44.91297351,8.615401155,"Cornacchia",0,4
2019-10-02,1,"Piemonte",5,"Asti","AT",44.89912921,8.204142547,"Cornacchia",0,6
2019-10-02,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"Cornacchia",1,1
2019-10-02,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"Ghiandaia",1,1
2019-10-02,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Gazza",0,4
2019-10-02,3,"Lombardia",20,"Mantova","MN",45.15726772,10.79277363,"Cornacchia",-1,1
2019-10-02,3,"Lombardia",20,"Mantova","MN",45.15726772,10.79277363,"Gazza",5,6
2019-10-02,8,"Emilia-Romagna",36,"Modena","MO",44.64600009,10.92615487,"Gazza",0,1
2019-10-02,8,"Emilia-Romagna",34,"Parma","PR",44.80107394,10.32834985,"Cornacchia",0,3
2019-10-02,8,"Emilia-Romagna",34,"Parma","PR",44.80107394,10.32834985,"Gazza",0,4
2019-10-02,8,"Emilia-Romagna",33,"Piacenza","PC",45.05193462,9.692632596,"Cornacchia",0,1
2019-10-02,8,"Emilia-Romagna",39,"Ravenna","RA",44.41722493,12.19913936,"Gazza",0,1
2019-10-02,8,"Emilia-Romagna",35,"Reggio nell'Emilia","RE",44.69735289,10.63007973,"Cornacchia",0,2
2019-10-02,8,"Emilia-Romagna",35,"Reggio nell'Emilia","RE",44.69735289,10.63007973,"Gazza",0,2
2019-10-02,20,"Sardegna",90,"Sassari","SS",40.72667657,8.559667131,"Cornacchia",1,2
2019-10-02,3,"Lombardia",14,"Sondrio","SO",46.17099261,9.87147489,"Cornacchia",0,1
2019-10-02,1,"Piemonte",1,"Torino","TO",45.0732745,7.680687483,"Cornacchia",0,14
2019-10-02,5,"Veneto",26,"Treviso","TV",45.66754571,12.24507363,"Gazza",0,3
2019-10-02,5,"Veneto",26,"Treviso","TV",45.66754571,12.24507363,"Cornacchia",0,1
2019-10-02,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Gazza",1,1
2019-10-09,1,"Piemonte",6,"Alessandria","AL",44.91297351,8.615401155,"Cornacchia",0,4
2019-10-09,1,"Piemonte",5,"Asti","AT",44.89912921,8.204142547,"Cornacchia",0,6
2019-10-09,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"Cornacchia",0,1
2019-10-09,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"Gazza",1,1
2019-10-09,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"Ghiandaia",0,1
2019-10-09,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Gazza",0,4
2019-10-09,3,"Lombardia",20,"Mantova","MN",45.15726772,10.79277363,"Cornacchia",0,1
2019-10-09,3,"Lombardia",20,"Mantova","MN",45.15726772,10.79277363,"Gazza",0,6
2019-10-09,8,"Emilia-Romagna",36,"Modena","MO",44.64600009,10.92615487,"Gazza",0,1
2019-10-09,1,"Piemonte",3,"Novara","NO",45.44588506,8.621915884,"Gazza",1,1
2019-10-09,8,"Emilia-Romagna",34,"Parma","PR",44.80107394,10.32834985,"Cornacchia",0,3
2019-10-09,8,"Emilia-Romagna",34,"Parma","PR",44.80107394,10.32834985,"Gazza",0,4
2019-10-09,8,"Emilia-Romagna",33,"Piacenza","PC",45.05193462,9.692632596,"Cornacchia",0,1
2019-10-09,8,"Emilia-Romagna",39,"Ravenna","RA",44.41722493,12.19913936,"Gazza",0,1
2019-10-09,8,"Emilia-Romagna",35,"Reggio nell'Emilia","RE",44.69735289,10.63007973,"Cornacchia",0,2
2019-10-09,8,"Emilia-Romagna",35,"Reggio nell'Emilia","RE",44.69735289,10.63007973,"Gazza",0,2
2019-10-09,20,"Sardegna",90,"Sassari","SS",40.72667657,8.559667131,"Cornacchia",0,2
2019-10-09,3,"Lombardia",14,"Sondrio","SO",46.17099261,9.87147489,"Cornacchia",0,1
2019-10-09,1,"Piemonte",1,"Torino","TO",45.0732745,7.680687483,"Cornacchia",0,14
2019-10-09,5,"Veneto",26,"Treviso","TV",45.66754571,12.24507363,"Gazza",0,3
2019-10-09,5,"Veneto",26,"Treviso","TV",45.66754571,12.24507363,"Cornacchia",0,1
2019-10-09,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Gazza",0,1
2019-10-16,1,"Piemonte",6,"Alessandria","AL",44.91297351,8.615401155,"Cornacchia",0,4
2019-10-16,1,"Piemonte",5,"Asti","AT",44.89912921,8.204142547,"Cornacchia",0,6
2019-10-16,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"Cornacchia",0,1
2019-10-16,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"Gazza",0,1
2019-10-16,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"Ghiandaia",0,1
2019-10-16,1,"Piemonte",4,"Cuneo","CN",44.39329625,7.551171632,"Cornacchia",1,1
2019-10-16,1,"Piemonte",4,"Cuneo","CN",44.39329625,7.551171632,"Ghiandaia",1,1
2019-10-16,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Gazza",0,4
2019-10-16,3,"Lombardia",20,"Mantova","MN",45.15726772,10.79277363,"Cornacchia",0,1
2019-10-16,3,"Lombardia",20,"Mantova","MN",45.15726772,10.79277363,"Gazza",0,6
2019-10-16,8,"Emilia-Romagna",36,"Modena","MO",44.64600009,10.92615487,"Gazza",0,1
2019-10-16,1,"Piemonte",3,"Novara","NO",45.44588506,8.621915884,"Gazza",0,1
2019-10-16,8,"Emilia-Romagna",34,"Parma","PR",44.80107394,10.32834985,"Cornacchia",0,3
2019-10-16,8,"Emilia-Romagna",34,"Parma","PR",44.80107394,10.32834985,"Gazza",0,4
