"data","codice_regione","denominazione_regione","codice_provincia","denominazione_provincia","sigla_provincia","lat","long","specie","nuovi_casi","casi_totali"
2017-08-02,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"Civetta",1,1
2017-08-10,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"Civetta",0,1
2017-08-30,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"Civetta",0,1
2017-09-06,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"Civetta",0,1
2017-09-06,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Gabbiano",1,1
2017-09-06,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Tortora",1,1
2017-09-06,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Verdone",2,2
2017-09-06,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Picchio",1,1
2017-09-06,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Passera d'Italia",1,1
2017-09-13,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"Civetta",0,1
2017-09-13,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"Sparviero",1,1
2017-09-13,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Gabbiano",0,1
2017-09-13,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Tortora",0,1
2017-09-13,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Verdone",0,2
2017-09-13,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Picchio",0,1
2017-09-13,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Passera d'Italia",0,1
2017-09-13,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Gabbiano",1,1
2017-09-20,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"Civetta",0,1
2017-09-20,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"Sparviero",0,1
2017-09-20,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Gabbiano",0,1
2017-09-20,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Tortora",0,1
2017-09-20,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Verdone",0,2
2017-09-20,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Picchio",0,1
2017-09-20,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Passera d'Italia",0,1
2017-09-20,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Gabbiano",0,1
2017-09-27,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"Civetta",0,1
2017-09-27,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"Sparviero",0,1
2017-09-27,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Gabbiano",0,1
2017-09-27,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Tortora",0,1
2017-09-27,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Verdone",0,2
2017-09-27,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Picchio",0,1
2017-09-27,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Passera d'Italia",0,1
2017-09-27,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Gabbiano",0,1
2017-10-04,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"Civetta",0,1
2017-10-04,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"Sparviero",0,1
2017-10-04,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Assiolo",1,1
2017-10-04,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Balestruccio",1,1
2017-10-04,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Colombaccio",1,1
2017-10-04,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Fagiano",1,1
2017-10-04,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Gabbiano",1,2
2017-10-04,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Gheppio",2,2
2017-10-04,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Passera d'Italia",0,1
2017-10-04,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Picchio",0,1
2017-10-04,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Tortora",0,1
2017-10-04,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Verdone",0,2
2017-10-04,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Gabbiano",0,1
2017-10-11,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"Civetta",0,1
2017-10-11,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"Sparviero",0,1
2017-10-11,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Assiolo",0,1
2017-10-11,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Balestruccio",0,1
2017-10-11,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Colombaccio",0,1
2017-10-11,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Fagiano",0,1
2017-10-11,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Gabbiano",0,2
2017-10-11,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Gheppio",2,4
2017-10-11,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Passera d'Italia",0,1
2017-10-11,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Picchio",0,1
2017-10-11,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Tortora",0,1
2017-10-11,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Verdone",0,2
2017-10-11,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Gabbiano",0,1
2017-10-11,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Passero",1,1
2017-10-18,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"Civetta",0,1
2017-10-18,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"Sparviero",0,1
2017-10-18,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Assiolo",0,1
2017-10-18,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Balestruccio",0,1
2017-10-18,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Colombaccio",0,1
2017-10-18,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Fagiano",0,1
2017-10-18,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Gabbiano",0,2
2017-10-18,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Gheppio",0,4
2017-10-18,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Passera d'Italia",0,1
2017-10-18,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Picchio",0,1
2017-10-18,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Tortora",0,1
2017-10-18,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Verdone",0,2
2017-10-18,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Gabbiano",0,1
2017-10-18,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Passero",0,1
2017-10-25,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"Civetta",0,1
2017-10-25,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"Sparviero",0,1
2017-10-25,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Assiolo",0,1
2017-10-25,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Balestruccio",0,1
2017-10-25,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Colombaccio",0,1
2017-10-25,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Fagiano",0,1
2017-10-25,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Gabbiano",0,2
2017-10-25,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Gheppio",0,4
2017-10-25,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Passera d'Italia",0,1
2017-10-25,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Picchio",0,1
2017-10-25,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Tortora",0,1
2017-10-25,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Verdone",0,2
2017-10-25,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Gabbiano",0,1
2017-10-25,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Passero",0,1
2017-11-02,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"Civetta",0,1
2017-11-02,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"Sparviero",0,1
2017-11-02,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Assiolo",0,1
2017-11-02,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Balestruccio",0,1
2017-11-02,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Colombaccio",0,1
2017-11-02,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Fagiano",0,1
2017-11-02,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Gabbiano",0,2
2017-11-02,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Gheppio",0,4
2017-11-02,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Passera d'Italia",0,1
2017-11-02,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Picchio",0,1
2017-11-02,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Tortora",0,1
2017-11-02,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Verdone",0,2
2017-11-02,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Gabbiano",0,1
2017-11-02,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Passero",0,1
2017-11-08,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"Civetta",0,1
2017-11-08,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"Sparviero",0,1
2017-11-08,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Assiolo",0,1
2017-11-08,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Balestruccio",0,1
2017-11-08,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Colombaccio",0,1
2017-11-08,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Fagiano",0,1
2017-11-08,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Gabbiano",0,2
2017-11-08,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Gheppio",0,4
2017-11-08,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Passera d'Italia",0,1
2017-11-08,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Picchio",0,1
2017-11-08,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Tortora",0,1
2017-11-08,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Verdone",0,2
2017-11-08,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Gabbiano",0,1
2017-11-08,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Passero",0,1
2018-07-25,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Balestruccio",1,1
2018-07-25,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Cardellino",1,1
2018-07-25,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Cianciarella",1,1
2018-07-25,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Civetta",1,1
2018-07-25,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Colombaccio",2,2
2018-07-25,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Gheppio",1,1
2018-07-25,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Gufo",1,1
2018-07-25,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Merlo",1,1
2018-07-25,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Rondine",2,2
2018-07-25,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Rondone",3,3
2018-07-25,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Storno",1,1
2018-07-25,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Verdone",1,1
2018-08-01,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Balestruccio",0,1
2018-08-01,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Cardellino",0,1
2018-08-01,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Cianciarella",0,1
2018-08-01,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Civetta",0,1
2018-08-01,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Colombaccio",0,2
2018-08-01,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Gheppio",1,2
2018-08-01,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Gufo",0,1
2018-08-01,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Merlo",1,2
2018-08-01,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Rondine",0,2
2018-08-01,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Rondone",0,3
2018-08-01,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Storno",0,1
2018-08-01,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Verdone",0,1
2018-08-08,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Balestruccio",0,1
2018-08-08,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Cardellino",0,1
2018-08-08,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Cinciallegra",1,1
2018-08-08,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Cianciarella",0,1
2018-08-08,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Civetta",0,1
2018-08-08,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Colombaccio",0,2
2018-08-08,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Gabbiano reale",1,1
2018-08-08,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Gheppio",1,3
2018-08-08,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Gufo",0,1
2018-08-08,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Merlo",0,2
2018-08-08,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Rondine",0,2
2018-08-08,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Rondone",0,3
2018-08-08,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Sterna comune",1,1
2018-08-08,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Storno",0,1
2018-08-08,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Verdone",0,1
2018-08-22,3,"Lombardia",17,"Brescia","BS",45.53993052,10.21910323,"Gheppio",1,1
2018-08-22,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Balestruccio",0,1
2018-08-22,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Cardellino",0,1
2018-08-22,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Cinciallegra",0,1
2018-08-22,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Cianciarella",0,1
2018-08-22,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Civetta",2,3
2018-08-22,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Colombaccio",2,4
2018-08-22,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Gabbiano reale",0,1
2018-08-22,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Gheppio",1,4
2018-08-22,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Gufo",0,1
2018-08-22,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Merlo",1,3
2018-08-22,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Rondine",0,2
2018-08-22,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Rondone",0,3
2018-08-22,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Sterna comune",0,1
2018-08-22,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Storno",0,1
2018-08-22,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Verdone",0,1
2018-08-22,8,"Emilia-Romagna",39,"Ravenna","RA",44.41722493,12.19913936,"Civetta",1,1
2018-08-29,3,"Lombardia",17,"Brescia","BS",45.53993052,10.21910323,"Gheppio",0,1
2018-08-29,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Balestruccio",0,1
2018-08-29,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Cardellino",0,1
2018-08-29,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Cinciallegra",1,2
2018-08-29,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Cianciarella",0,1
2018-08-29,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Civetta",1,4
2018-08-29,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Colombaccio",0,4
2018-08-29,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Gabbiano reale",0,1
2018-08-29,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Gheppio",0,4
2018-08-29,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Gufo",0,1
2018-08-29,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Merlo",4,7
2018-08-29,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Rondine",0,2
2018-08-29,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Rondone",0,3
2018-08-29,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Sterna comune",0,1
2018-08-29,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Storno",0,1
2018-08-29,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Verdone",0,1
2018-08-29,8,"Emilia-Romagna",39,"Ravenna","RA",44.41722493,12.19913936,"Civetta",0,1
2018-09-05,3,"Lombardia",17,"Brescia","BS",45.53993052,10.21910323,"Gheppio",0,1
2018-09-05,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Balestruccio",0,1
2018-09-05,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Cardellino",0,1
2018-09-05,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Cinciallegra",-1,1
2018-09-05,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Cianciarella",0,1
2018-09-05,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Civetta",-1,3
2018-09-05,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Colombaccio",0,4
2018-09-05,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Gabbiano reale",0,1
2018-09-05,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Gheppio",0,4
2018-09-05,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Gufo",0,1
2018-09-05,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Merlo",5,12
2018-09-05,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Passera d'Italia",2,2
2018-09-05,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Rondine",1,3
2018-09-05,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Rondone",3,6
2018-09-05,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Sterna comune",0,1
2018-09-05,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Storno",0,1
2018-09-05,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Upupa",1,1
2018-09-05,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Verdone",0,1
2018-09-05,20,"Sardegna",95,"Oristano","OR",39.90381075,8.591183151,"Astore",2,2
2018-09-05,20,"Sardegna",95,"Oristano","OR",39.90381075,8.591183151,"Corvo",2,2
2018-09-05,8,"Emilia-Romagna",39,"Ravenna","RA",44.41722493,12.19913936,"Civetta",0,1
2018-09-19,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"Merlo",1,1
2018-09-19,3,"Lombardia",17,"Brescia","BS",45.53993052,10.21910323,"Gheppio",0,1
2018-09-19,1,"Piemonte",4,"Cuneo","CN",44.39329625,7.551171632,"Gheppio",1,1
2018-09-19,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Balestruccio",0,1
2018-09-19,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Cardellino",0,1
2018-09-19,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Cinciallegra",1,2
2018-09-19,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Cianciarella",0,1
2018-09-19,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Civetta",4,7
2018-09-19,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Codirosso comune",1,1
2018-09-19,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Colombaccio",3,7
2018-09-19,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Gabbiano reale",0,1
2018-09-19,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Gheppio",0,4
2018-09-19,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Gufo",0,1
2018-09-19,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Merlo",-2,10
2018-09-19,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Passera d'Italia",0,2
2018-09-19,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Passera mattugia",1,1
2018-09-19,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Rondine",1,4
2018-09-19,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Rondone",0,6
2018-09-19,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Sterna comune",0,1
2018-09-19,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Storno",0,1
2018-09-19,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Tortora",3,3
2018-09-19,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Upupa",0,1
2018-09-19,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Verdone",0,1
2018-09-19,20,"Sardegna",95,"Oristano","OR",39.90381075,8.591183151,"Astore",0,2
2018-09-19,20,"Sardegna",95,"Oristano","OR",39.90381075,8.591183151,"Corvo",0,2
2018-09-19,20,"Sardegna",95,"Oristano","OR",39.90381075,8.591183151,"Tortora",1,1
2018-09-19,20,"Sardegna",95,"Oristano","OR",39.90381075,8.591183151,"Passero",1,1
2018-09-19,8,"Emilia-Romagna",34,"Parma","PR",44.80107394,10.32834985,"Astore",1,1
2018-09-19,8,"Emilia-Romagna",33,"Piacenza","PC",45.05193462,9.692632596,"Gheppio",1,1
2018-09-19,8,"Emilia-Romagna",39,"Ravenna","RA",44.41722493,12.19913936,"Civetta",0,1
2018-09-19,1,"Piemonte",2,"Vercelli","VC",45.32398135,8.423234312,"Fagiano",1,1
2018-09-26,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"Merlo",0,1
2018-09-26,3,"Lombardia",17,"Brescia","BS",45.53993052,10.21910323,"Gheppio",0,1
2018-09-26,1,"Piemonte",4,"Cuneo","CN",44.39329625,7.551171632,"Gheppio",0,1
2018-09-26,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Balestruccio",0,1
2018-09-26,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Cardellino",0,1
2018-09-26,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Cinciallegra",0,2
2018-09-26,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Cianciarella",0,1
2018-09-26,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Civetta",1,8
2018-09-26,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Codirosso comune",0,1
2018-09-26,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Colombaccio",0,7
2018-09-26,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Gabbiano reale",0,1
2018-09-26,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Gheppio",0,4
2018-09-26,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Gufo",0,1
2018-09-26,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Merlo",0,10
2018-09-26,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Passera d'Italia",0,2
